metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,dimension,seed,standardized,explained_variance_ratio_sum,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_class,max_epochs,max_iter,min_iter,iter_max,iter_min,pseudocount,zero_inflation,sparsity,training_steps,layers,method_raw,method_id,parent_method,control_layer,source_file
2000.0,15,-0.000935539987465,0.01992236197936,0.0186778957375725,0.0213444979363717,-0.0756831985603202,0.5002159802165942,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,5,0,,,5000.0,2000,3000,16.403502225875854,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_5/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0011484774995594,0.0235947943704066,0.0220359273343109,0.0253910066504812,-0.0543942814182199,0.5024987294278161,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,5,1,,,5000.0,2000,3000,16.381282806396484,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_5/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,-0.0018967770199399,0.0210911694466119,0.0196567814755138,0.0227513750471157,-0.0609161957631207,0.5072136352008185,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,5,2,,,5000.0,2000,3000,16.33666706085205,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_5/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,0.0014617205801975,0.0239077357432191,0.023896275859193,0.0239192066241013,-0.0377094404942444,0.4976543276200221,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,10,0,,,5000.0,2000,3000,30.355778455734253,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_10/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,-0.000252471101155,0.0196327884356322,0.0196127454878478,0.0196528723904962,-0.0341596455350645,0.505410190159461,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,10,1,,,5000.0,2000,3000,30.50860977172852,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_10/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,-0.0007191905051221,0.01870202053591,0.0185702089031147,0.0188357167475312,-0.0347037210369215,0.4996529035558966,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,10,2,,,5000.0,2000,3000,30.175387382507324,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_10/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,-0.0001364059510674,0.0181668453995851,0.0184008661918533,0.0179387023710254,-0.0195677383719637,0.5011320542338193,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,20,0,,,5000.0,2000,3000,75.15692114830017,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_20/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,-0.000259520264168,0.0184928323666309,0.0187315734021557,0.0182601004336152,-0.0196252437329728,0.4998733265114692,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,20,1,,,5000.0,2000,3000,75.22719693183899,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_20/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,6.417955734261994e-05,0.0193014906490885,0.0195460780233542,0.0190629488505979,-0.0202609835712235,0.4987684659333162,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,20,2,,,5000.0,2000,3000,75.38749623298645,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_20/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,-0.0011140363595708,0.01528155685713,0.015480176052916,0.015087969882801,-0.0113812167966407,0.4935971007077684,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,50,0,,,5000.0,2000,3000,353.3949840068817,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_50/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,1.7876349837897627e-05,0.0185268517561197,0.0187656197459452,0.0182940834494999,-0.0113600468171391,0.5020288394303744,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,50,1,,,5000.0,2000,3000,352.42250537872314,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_50/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,15,-6.914529707614372e-05,0.0175562259135713,0.0177840260137732,0.017334187903823,-0.0115662279941607,0.4956274665302294,WP2_dimension_sensitivity,celltype_15,pCMF,scrna-dr-r,50,2,,,5000.0,2000,3000,357.0552773475647,351.13671875,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_15/pCMF/dim_50/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.0001541829364903,0.0027040858235068,0.0024291651490463,0.0030491762285967,-0.0353079649136246,0.5127826298286007,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,2,0,,,5000.0,2000,3000,10.87247395515442,351.13671875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_2/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.0011001964640308,0.0036889977882157,0.0034722536392843,0.0039346025663268,-0.0464441361204938,0.5123567323271083,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,2,1,,,5000.0,2000,3000,10.970571279525757,351.13671875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_2/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.0007883954744414,0.0032755554097425,0.0030738340228244,0.0035056123970347,-0.0423475208776967,0.5120900656604417,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,2,2,,,5000.0,2000,3000,10.993299722671509,351.13671875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_2/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.0010182550328905,0.002149988263582,0.0020554431219165,0.0022536504362227,-0.0233696551008331,0.4994441033512407,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,5,0,,,5000.0,2000,3000,15.508246660232544,351.13671875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_5/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0041316282683896,0.0028758308224203,0.0026983598366972,0.0030782897807479,-0.0201129220789168,0.5033825104459794,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,5,1,,,5000.0,2000,3000,15.37929654121399,351.13671875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_5/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.0025171776554576,0.0025930183290668,0.0024863791717826,0.0027092147571429,-0.0183608432406854,0.5061435490747846,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,5,2,,,5000.0,2000,3000,15.496230363845823,351.13671875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_5/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0002726853510203,0.0052506251562417,0.0052803849173763,0.0052211989616808,-0.0143519054437252,0.4989968448878655,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,10,0,,,5000.0,2000,3000,28.31605291366577,351.17578125,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_10/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0007153571576111,0.0014009650540451,0.0014044573257112,0.001397490106808,-0.0119225567885333,0.5055909098661209,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,10,1,,,5000.0,2000,3000,28.27822637557984,351.17578125,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_10/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0009885113863776,0.0024832654629364,0.0024964462840706,0.0024702230958741,-0.0117429704333906,0.5015619084164749,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,10,2,,,5000.0,2000,3000,28.278924703598022,351.19921875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_10/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.0009486537426206,0.0012948193498429,0.0013200047639406,0.0012705770069832,-0.006555811690695,0.5009327278928968,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,20,0,,,5000.0,2000,3000,69.79690074920654,351.45703125,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_20/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.00032622623087,0.0027901612884938,0.0028224741331361,0.0027585799309551,-0.0082886928102899,0.5019003581478638,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,20,1,,,5000.0,2000,3000,70.09522342681885,351.45703125,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_20/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0008158382525265,0.0026214047466798,0.0026639787767739,0.0025801700941392,-0.007402286398378,0.499413311162275,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,20,2,,,5000.0,2000,3000,69.61848664283752,351.45703125,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_20/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.0007270668795682,0.0017637411100658,0.0018048488443282,0.0017244642377379,-0.0041138635543947,0.4963293851795003,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,50,0,,,5000.0,2000,3000,323.6563000679016,351.45703125,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_50/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,-0.0005296752872943,0.0018827671992034,0.0019268033072362,0.001840698962115,-0.0041227593095112,0.500754583439925,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,50,1,,,5000.0,2000,3000,324.98371839523315,351.45703125,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_50/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0008503918045765,0.0033463105565199,0.0034235570853184,0.0032724729742772,-0.0041153239956051,0.4961271851283363,WP2_dimension_sensitivity,dropout_0,pCMF,scrna-dr-r,50,2,,,5000.0,2000,3000,322.76266717910767,351.45703125,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/dropout_0/pCMF/dim_50/seed_2.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0004936742043788,0.0026791874699044,0.002713807913824,0.0026454392154555,-0.0667121688396756,0.7618997782894176,WP2_dimension_sensitivity,batch_1.0,pCMF,scrna-dr-r,2,0,,,5000.0,2000,3000,14.242160320281982,351.45703125,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/batch_1.0/pCMF/dim_2/seed_0.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0015382890308913,0.0028210706862241,0.0028483007547615,0.0027943563322996,-0.0666091199869167,0.7621664023194338,WP2_dimension_sensitivity,batch_1.0,pCMF,scrna-dr-r,2,1,,,5000.0,2000,3000,14.652780055999756,351.45703125,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/batch_1.0/pCMF/dim_2/seed_1.csv,planned_full_grid,probabilistic count matrix factorization,,,,100.0,20.0,1.0,False,False,,,pCMF,pCMF,pCMF,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
